Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 1,B06XPR319K-lmj-503E5M-031617,B06XPR319K,"Newest Samsung 15.6&quot; Touchscreen HD Laptop Computer, 7th Gen Intel Dual Core i5-7200U 2.5Ghz, 8GB DDR4 RAM, 256GB SSD, NVIDIA GeForce 920MX Graphic, HDMI, USB 3.0, Bluetooth, 802.11ac, Windows 10", 96 ,1 seller,"120,138",$679.00,$679.00, $679.00,669.00,679.00,True,Default PC Repricer,0,0,0,1
acct 1,B06XQ73MYG-15522-01-061017,B06XQ73MYG,"2017 Newest Flagship Lenovo ThinkServer TS140 Business Server Desktop - Intel Dual-Core i3-4150 3.5GHz, 8GB DDR3, No Hard Driver, DVDRW, Intel HD Graphics 4400, USB 3.0, No Operating System", 27 ,10 sellers,"34,645",$264.00,$263.99, $264.00,255.00,315.00,True,Default PC Repricer,0.14454545454545453,0.10666666666666666,200.0,0
acct 1,B06XQHWCXX-14064-01-040117,B01N7OOUJM,"2017 HP 15.6 Inch Premium Flagship Touchscreen Laptop Computer (AMD Quad-Core A8-7410 Processor 2.2GHz up to 2.5GHz, 4GB RAM, 500GB Hard Drive, DVD/CD Drive, WiFi, Windows 10) (Certified Refurbished)", 13 ,7 sellers,"6,279",$0.00,$269.00, $269.00,259.00,329.16,False,Default PC Repricer,0.36317224287484506,0.32599752168525403,145.16666666666666,3
acct 1,B06XSBFRYP-16074-01-042517,B06XGRGSQJ,"HP 840 G1 14 Inch Business Premium High Performance Laptop Computer (Intel Core i7-4600U up to 3.3GHz, 8GB RAM, 240GB SSD, WiFi, Windows 10 Professional) (Certified Refurbished)", 40 ,7 sellers,"3,574",$549.00,$549.00, $549.00,539.00,549.00,True,Default PC Repricer,0.19683060109289607,0.17861566484517294,398.0,2
acct 1,B06XSLZR69-14255-01-041817,B06X9P3PM6,"2017 HP Flyer Red 15.6 Inch Premium Flagship Laptop (Intel Pentium Quad-Core N3540 Processor up to 2.66GHz, 4GB RAM, 500GB Hard Drive, DVD Drive, HD Webcam, Windows 10 Home) (Certified Refurbished)", 26 ,6 sellers,984,$249.00,$245.00, $249.00,249.00,299.00,True,Default PC Repricer,0.22112449799196776,0.18096385542168664,169.0,9
acct 1,B06XT81CS7-16363-01-050517,B06XT81CS7,"2017 HP Premium Business And Home 17.3 inch Laptop (Intel Pentium Quad Core 1.6 Ghz up to 2.4Ghz, 8GB RAM, 1TB HDD, WIFI, Windows 10)(Refurbished)", 26 ,7 sellers,"12,175",$359.00,$359.00, $359.00,349.00,429.95,True,Default PC Repricer,0.132200557103064,0.1043454038997214,280.0,0
acct 1,B06XVN127R-19151-01-070617,B06XVN127R,Premium ASUS Transformer 10.1&quot; Touchscreen 2-in-1 Laptop PC with Keyboard and Stylus Pen Intel Atom x5-Z8350 Processor 4GB RAM 64GB SSD 802.11AC Wifi HDMI Bluetooth Webcam Windows 10-Gray, 34 ,22 sellers,"2,493",$296.48,$296.48, $296.48,288.00,348.00,True,Default PC Repricer,0.13387479762547214,0.10014570966001073,229.0,0
acct 1,B06XW1G4BL-16775-01-050517,B06XW1G4BL,"2017 HP Pavilion Notebook 15.6&quot; HD High Performance Laptop Computer, Intel Pentium N3710 Up to 2.56GHz, 8GB RAM, 500GB HDD, USB 3.0, DVDRW, Webcam, Bluetooth, HDMI, Windows 10 (Certified Refurbished)", 19 ,5 sellers,"1,121",$299.00,$299.00, $299.00,289.00,339.00,True,Default PC Repricer,0.1596209587513935,0.1261761426978818,223.33333333333334,11
acct 1,B06XXLD1SG-14063-01-061317,B06XXLD1SG,"HP 15.6&quot; HD Realtree Xtra camo pattern Laptop Computer, Intel Quad Core Pentium N3710 1.6Ghz, 4GB RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, Bluetooth, WIFI, Windows 10 Home (Certified Refurbished)", 25 ,1 seller,"40,523",$339.00,$339.00, $339.00,279.00,339.00,True,Default PC Repricer,0.29988200589970493,0.2703834808259586,207.0,0
acct 1,B06XXTNGBJ-14059-01-052417,B06XXTNGBJ,"2017 HP 15.6&quot; HD Touchscreen Flagship Laptop Computer, AMD Quad-Core A10-9600P 2.40GHz APU, 8GB DDR3 RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, HD Webcam, WIFI, Windows 10, RED (Certified Refurbished)", 17 ,3 sellers,"9,638",$369.00,$369.00, $419.00,359.00,419.00,True,Default PC Repricer,0.4018138424821001,0.37794749403341277,215.5,0
acct 1,B06XXYPGSM-9306-01-033017,B06XXYPGSM,"2017 HP 15.6 inch Premium HD Laptop, Latest Intel Core i5-7200U Processor 2.5GHz, 12GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, SuperMulti DVD, WiFi, HD Webcam, Windows 10 -Nobel Blue", 31 ,7 sellers,"4,116",$489.00,$489.00, $489.00,469.00,519.00,True,Default PC Repricer,0.1444989775051124,0.12404907975460117,379.0,0
acct 1,B06XYGXH32-111iq-170620235558-New,B06XYGXH32,"2017 HP Pavilion 23 Inch Touchscreen FHD All-in-One Premium Flagship Desktop (Intel Core i3-4170T 3.2GHz, 6GB RAM, 1TB HDD, WiFi, DVD, Windows 10 Home) (Certified Refurbished)", 6 ,4 sellers,"2,163",$499.00,$499.00, $499.00,489.00,499.00,True,Default PC Repricer,0.22256513026052094,0.2025250501002003,348.0,12
acct 1,B06XYV3RXZ-16008-01-033117,B06XYTR875,"HP 14&quot; HD Premium Flagship Business Ultrabook Laptop Computer, Intel Dual Core i7-3667U 2.0Ghz CPU, 8GB RAM, 128GB SSD, VGA, DisplayPort, Webcam, Windows 10 Professional (Certified Refurbished)", 16 ,1 seller,"37,364",$389.00,$389.00, $389.00,379.00,389.00,True,Default PC Repricer,0.13023136246786624,0.10452442159383026,305.0,10
acct 1,B06XYVD1ZF-17691-metro230-01-052517,B06XYVD1ZF,"Lenovo ThinkCentre M72z 20&quot; HD+ All-In-One Business Desktop Computer, Intel Quad Core i5-3470S 2.90GHz, 8GB RAM, 500GB HDD, DVD, RJ-45, DisplayPort, Windows 10 Professional (Certified Refurbished)", 5 ,1 seller,"1,743",$409.00,$409.00, $409.00,379.00,409.00,True,Default PC Repricer,0.274963325183374,0.25051344743276277,262.0,36
acct 1,B06XYWJ2L4-16006-01-033117,B06XYWJ2L4,"Lenovo ThinkCentre M92Z 23&quot; HD+ All-In-One Desktop Computer, Intel Quad Core i5-3470S 2.9GHz, 4GB RAM, 500GB HDD, USB 3.0, DVDRW, DiaplayPort, RJ-45, Windows 10 Professional (Certified Refurbished)", 25 ,1 seller,"42,750",$389.00,$389.00, $389.00,379.00,389.00,True,Default PC Repricer,0.2202056555269922,0.1944987146529562,270.0,3
acct 1,B06XZ2XTHG-9537-01-033117,B06XZ2XTHG,"Dell Optiplex 745 Business Desktop Computer, Intel Dual Core 2 Duo 1.86GHz Processor, 4GB DDR2 RAM, 160GB HDD, DVD, Gigabit Ethernet, Windows 7 Professional (Certified Refurbished)", 22 ,4 sellers,"7,005",$99.39,$99.39, $129.00,100.00,129.00,False,Default PC Repricer,0.8547286821705425,0.7772093023255813,1.0,4
acct 1,B06XZXMTJ4-15792-01-040317,B06XZXMTJ4,"2017 Flagship HP Slimline Premium Business Desktop Computer, Intel Quad Core i5-6400T 2.2GHz CPU, 8GB DDR4 RAM, 1TB 7200rpm HDD, USB 3.0, DVDRW, WIFI, Bluetooth, HDMI, VGA, Windows 10 Home", 5 ,7 sellers,"1,283",$439.00,$439.00, $439.00,419.00,439.02,True,Default PC Repricer,0.12223234624145779,0.09945330296127555,349.0,10
acct 1,B06Y1FJNYP-15855-01-040317,B06Y1FJNYP,"Dell Latitude E6430 Premium 14.1 Inch Business Laptop computer, Intel Dual Core i7-3520M 2.9Ghz Processor, 16GB RAM, 256GB SSD, DVD, Rj-45, HDMI, Windows 10 Professional (Certified Refurbished)", 16 ,1 seller,"35,194",$489.00,$489.00, $489.00,449.00,489.00,True,Default PC Repricer,0.12200408997955003,0.10155419222903879,390.0,6
acct 1,B06Y28XM1K-16001-01-040417,B06Y28XM1K,"HP 22 Inch Full HD IPS All-in-One Desktop Computer, Intel Quad Core Pentium J3710 1.6GHz, 8GB DDR3 RAM, 1TB HDD, USB 3.0, HDMI, Webcam, Wifi, DVDRW, Bluetooth, Windows 10 (Certified Refurbished)", 44 ,2 sellers,"7,337",$429.00,$429.00, $429.00,399.00,429.00,True,Default PC Repricer,0.264009324009324,0.24069930069930068,280.0,3
acct 1,B06Y2FBYSR-12769-01-060917,B06Y2FBYSR,"2017 HP Stream 11 11.6 inch Premium Flagship Laptop Computer, Intel Celeron N3060 1.6GHz, 4GB RAM, 32GB eMMC drive, 802.11ac WiFi, USB 3.1 port, Windows 10 Home, Purple (Certified Refurbished)", 9 ,1 seller,,$189.00,$189.00, $189.00,169.00,189.00,True,Default PC Repricer,0.4726278659611993,0.4197178130511464,78.33333333333333,0
acct 1,B06Y2FBYSR-16164-01-052017,B06Y2FBYSR,"2017 HP Stream 11 11.6 inch Premium Flagship Laptop Computer, Intel Celeron N3060 1.6GHz, 4GB RAM, 32GB eMMC drive, 802.11ac WiFi, USB 3.1 port, Windows 10 Home, Purple (Certified Refurbished)", 9 ,1 seller,,$189.00,$189.00, $189.00,169.00,189.00,True,Default PC Repricer,0.4726278659611993,0.4197178130511464,78.33333333333333,0
acct 1,B06Y2L31CF-8604-01-040417,B06Y2L31CF,"HP Envy X360 15.6&quot; Full HD IPS Touchscreen 2 in 1 Laptop computer, Intel Dual Core i7-6500U 2.5Ghz Processor, 8GB Memory, 1TB Hard Drive, USB 3.0, Bluetooth, HDMI, Windows 10 (Certified Refurbished)", 27 ,1 seller,"27,176",$559.00,$559.00, $559.00,539.00,559.00,True,Default PC Repricer,0.15466905187835406,0.13677996422182453,429.0,8
acct 1,B06Y3H72QB-16074-01-040617,B06Y3H72QB,"HP EliteBook 840 G1 14&quot; HD+ TouchScreen Business Laptop Computer, Intel Dual Core i7 2.1GHz Processor, 8GB RAM, 240GB SSD, USB 3.0, VGA, Wifi, RJ45, Windows 10 Professional (Certified Refurbished)", 6 ,4 sellers,"8,477",$509.00,$509.00, $509.00,509.00,529.16,True,Default PC Repricer,0.1423575638506876,0.12271119842829073,396.0,1
acct 1,B06Y3TYR2Y-16231-01-040617,B06Y3TYR2Y,"DELL Latitude E7440 14&quot; Full HD Touchscreen Ultrabook Laptop Computer, Intel Dual Core i7-4600U 2.1Ghz, 8GB RAM, 256GB SSD, USB 3.0, HDMI, RJ-45, Windows 10 Professional (Certified Refurbished)", 17 ,2 sellers,"16,202",$549.00,$549.00, $549.00,499.00,549.00,True,Default PC Repricer,0.2378142076502731,0.21959927140254998,375.5,6
acct 1,B06Y4XHC7C-17361-Ecom-01-051217,B06Y4XHC7C,"HP Pavilion 510 High Performance Premium Desktop Computer, AMD Quad Core A8-7410 Up to 2.5GHz, 8GB RAM, 1TB HDD, HDMI, DVDRW, USB 3.0, 802.11ac WiFi, Bluetooth, Windows 10 (Certified Refurbishd)", 17 ,9 sellers,"2,737",$279.00,$249.99, $279.00,279.00,299.00,True,Default PC Repricer,0.22315412186379924,0.18731182795698922,190.0,4
acct 1,B06Y5BBVSY-16511-01-060217,B06Y5BBVSY,"HP Slimline 260 Flagship High Performance Premium Desktop Computer, Intel Dual-Core i3-6100T 3.2GHz, 8GB DDR4, 1TB HDD, HDMI, DVDRW, WIFI, Bluetooth, Windows 10 (Certified Refurbished)", 29 ,16 sellers,"7,093",$339.00,$289.99, $339.00,329.00,389.00,True,Default PC Repricer,0.2320353982300884,0.20253687315634208,230.0,1
acct 1,B06Y5BBVSY-16511-04-060217,B06Y5BBVSY,"HP Slimline 260 Flagship High Performance Premium Desktop Computer, Intel Dual-Core i3-6100T 3.2GHz, 8GB DDR4, 1TB HDD, HDMI, DVDRW, WIFI, Bluetooth, Windows 10 (Certified Refurbished)", 29 ,16 sellers,"7,093",$339.00,$289.99, $339.00,329.00,389.00,True,Default PC Repricer,0.2320353982300884,0.20253687315634208,230.0,0
acct 1,B06Y6KS122-15839-01-060317,B06Y6KS122,"HP Spectre x2 12-Inch WUXGA+ IPS Touchscreen (1920 x 1280) Detachable Flagship High Performance Premium Laptop Computer, Intel Core M5 Processor, 4GB RAM, 128GB SSD, Windows 10", 13 ,15 sellers,"22,879",$499.83,$499.83, $519.99,510.00,570.00,False,Default PC Repricer,0.11306102040423852,0.09382988134387196,420.0,0
acct 1,B06ZXVZNCM-18074-01-070317,B06ZXVZNCM,"2017 HP 260 High Performance Business Flagship Premium Desktop Computer, AMD A6-7310 up to 2.4GHz, 6GB RAM, 1TB HDD, DVDRW, USB 3.0, WiFi, Bluetooth, HDMI, Windows 10 (Certified Refurbished)", 11 ,6 sellers,"2,499",$236.00,$236.00, $236.00,226.00,286.00,True,Default PC Repricer,0.20553672316384167,0.16316384180790947,163.33333333333334,3
acct 1,B06ZY6TRBF-16337-01-041817,B06ZY6TRBF,"HP 15.6&quot; HD Touchscreen Laptop Computer PC, 7th Gen Intel Kaby Lake Dual Core i5-7200U 2.5Ghz CPU, 8GB DDR4 RAM, 1TB HDD, DVDRW, USB 3.1, HDMI, WIFI, Webcam, Rj-45, Windows 10 Home", 10 ,5 sellers,"11,405",$465.00,$461.27, $465.00,429.00,465.00,True,Default PC Repricer,0.16580645161290317,0.14430107526881714,350.0,2
acct 1,B06ZYWWQ1R-epc-230-01-041217,B06ZYWWQ1R,"HP Elite 8300 Small Form Factor Desktop Computer, Intel Quad Core i5-3570 3.4GHz Processor, 4GB DDR3 RAM, 500GB HDD, USB 3.0, DVD, VGA, Windows 7 Professional (Certified Refurbished)", 46 ,2 sellers,"38,707",$239.00,$235.00, $239.00,209.00,239.00,True,Default PC Repricer,0,0,0,0
acct 1,B06ZZ4W128-epc-01-042017,B06ZZ4W128,"Lenovo ThinkCentre M91p High Performance Small Factor Desktop Computer (Intel Quad Core i5 up to 3.4GHz Processor), 4GB RAM, 500GB HDD, DVD, Windows 7 Professional (Certified Refurbished)", 36 ,1 seller,"85,739",$259.00,$259.00, $259.00,239.00,259.00,True,Default PC Repricer,0,0,0,1
acct 1,B06ZZMY43L-16336-01-041817,B06ZZMY43L,"Lenovo Ideapad 11.6&quot; HD Laptop Computer, Intel Dual-Core N3060 1.6 Ghz CPU, 2GB RAM, 32G eMMC SSD, USB 3.0, Webcam, Bluetooth, 802.11AC WiFi, HDMI, 1-Year subscription Office 365, Windows 10, White", 30 ,10 sellers,"6,897",$159.15,$159.15, $159.15,149.00,159.15,True,Default PC Repricer,0.18599434495758718,0.12316054037071944,110.0,0
acct 1,B06ZZPPD3Q-16660-01-050217,B06ZZPPD3Q,"2017 Lenovo Premium 2-in-1 15.6&quot; FHD 1080P Touch-Screen High Performance Laptop, 7th Intel Core i3-7100U 2.4GHz, 8GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, 802.11ac, No DVD-Windows 10", 18 ,14 sellers,"3,089",$489.16,$489.16, $489.16,459.00,489.16,True,Default PC Repricer,0.14271485812413118,0.12227164935808327,380.0,6
acct 1,B06ZZWLWTZ-18424-01-062917,B06ZZWLWTZ,Lenovo Yoga 710-15 - 15.6&quot; FHD Touch - Core i5-7200U - 8GB Ram - 256GB SSD - Black, 19 ,58 sellers,"2,903",$651.00,$649.97, $651.00,650.00,718.67,True,Default PC Repricer,0.07978494623655905,0.06442396313364046,550.0,5
acct 1,B0711B334M-18922-01-062617,B0711B334M,2017 Newest HP x360 Flagship High Performance 2-in-1 Convertible Laptop PC 15.6&quot; Full HD 1920x1080 TouchScreen Intel i5-7200U 8GB RAM 1TB HDD HDMI IPS 802.11AC Bluetooth Windows 10 Silver, 28 ,11 sellers,"16,006",$539.98,$539.98, $539.98,529.00,589.00,True,Default PC Repricer,0.12330308529945547,0.10478388088447714,431.0,0
acct 1,B0711L6K4F-17088-01-051017,B0711L6K4F,"HP 15.6&quot; Full HD IPS Star Wars Special Edition Laptop Computer, Intel Dual Core i7-6500U 2.5GHz, NVIDIA GeForce 940M Graphics, 8GB RAM, 1TB HDD, DVDRW, 802.11ac, Windows 10 (Certified Refurbished)", 27 ,2 sellers,"9,222",$639.00,$639.00, $639.00,599.00,639.00,True,Default PC Repricer,0.13405320813771512,0.11840375586854456,505.0,2
acct 1,B0714BMJ8B-17359-ecom-01-0517,B0714BMJ8B,"HP 22&quot; Full HD Touchscreen All in one Desktop Computer, AMD Quad-Core A6-6310 1.8GHz CPU, 4GB RAM, 1TB HDD, DVDRW, USB 3.0, WIFI, RJ-45, HDMI, Windows 10 Home (Certified Refurbished)", 33 ,1 seller,"28,349",$379.00,$379.00, $379.00,349.00,379.00,True,Default PC Repricer,0.20121372031662266,0.17482849604221634,270.0,7
acct 1,B0716J4JL4-16323-01-050217,B071D5TLNJ,Nikon D3400 DSLR Camera with AF-P DX NIKKOR 18-55mm f/3.5-5.6G VR and AF-P DX NIKKOR 70-300mm f/4.5-6.3G ED (Certified Refurbished), 28 ,5 sellers,"16,569",$549.00,$549.00, $549.00,549.00,619.00,True,Default PC Repricer,0.19318761384335145,0.17497267759562832,400.0,1
acct 1,B0716L9WBB-15856-CNB-01-050417,B0716L9WBB,"Dell Latitude E6430 Premium 14.1 Inch Business Laptop computer, Intel Dual Core i7-3520M 2.9Ghz Processor, 8GB RAM, 128GB SSD, DVD, Rj-45, HDMI, Windows 7 Professional (Certified Refurbished)", 31 ,1 seller,,$399.00,$399.00, $399.00,389.00,399.00,True,Default PC Repricer,0.1630576441102757,0.1379949874686717,300.0,1
acct 1,B07193JRJR-17755-01-062017,B07193JRJR,"2017 Newest HP Premium 14&quot; diagonal SVA BrightView HD Chromebook - Intel Dual-Core Celeron N2840 2.16GHz, 4GB DDR3, 16GB eMMC, 802.11ac, Bluetooth, HDMI, USB 3.0, Chrome OS (Certified Refurbished)", 28 ,5 sellers,"9,811",$219.00,$219.00, $219.00,209.00,269.00,True,Default PC Repricer,0.23223744292237436,0.18657534246575336,145.0,3
acct 1,B071CNJ831-16363-01-042117,B06XT81CS7,"HP Pavilion 17.3&quot; HD+ Laptop Computer, Intel Quad Core Pentium N3700 1.6GHz Processor, 8GB DDR3 RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, Wifi, Bluetooth, RJ45, Webcam, Windows 10 (Certified Refurbished)", 22 ,7 sellers,"12,175",$359.00,$359.00, $359.00,349.00,359.00,True,Default PC Repricer,0.132200557103064,0.1043454038997214,280.0,0
acct 1,B071DSW8DY-18734-01-062317,B071DSW8DY,"2017 HP Pavilion 14ÂÂ HD WLED-Backlit HD (1366x768) Display Laptop, Intel Core i3-6100U, 8GB RAM, 1TB HDD, Backlit Keyboard, 802.11AC, Bluetooth, B&amp;O Play, Up to 8.5 Hours Battery Life, Windows 10", 31 ,9 sellers,"13,675",$499.99,$499.99, $499.99,489.00,549.00,True,Default PC Repricer,0.319987599751995,0.2999871997439948,300.0,0
acct 1,B071FV2N3S-17967-01-060817,B06Y5BBVSY,"HP Slimline 260 Flagship High Performance Premium Desktop Computer, Intel Dual-Core i3-6100T 3.2GHz, 8GB DDR4, 1TB HDD, HDMI, DVDRW, WIFI, Bluetooth, Windows 10 (Certified Refurbished)", 27 ,16 sellers,"7,093",$339.00,$289.99, $339.00,329.00,389.00,True,Default PC Repricer,0.2320353982300884,0.20253687315634208,230.0,0
acct 1,B071G3L314-17758-01-060717,B071G3L314,"2017 HP Pavilion 14-AL061NR 14&quot; Laptop PC, Intel Core i3-6100U Dual Core 2.3GHz, 8GB DDR3L SDRAM 1TB 5400 rpm, Win 10 Home(Gold) (Certified Refurbished)", 18 ,1 seller,,$399.00,$399.00, $399.00,369.00,399.00,True,Default PC Repricer,0.23824561403508773,0.21318295739348372,270.0,2
acct 1,B071GJ5H8Z-18118-01-061017,B071GJ5H8Z,"2017 Newest HP ENVY x360 m6-aq103dx 15.6-Inch Convertible Notebook (7th Generation Intel Core i5-7200U, 12GB DDR4 SDRAM, 1TB 7200RPM SATA, Windows 10 Home)", 27 ,4 sellers,"60,026",$729.00,$729.00, $729.00,679.00,729.00,True,Default PC Repricer,0.1718244170096022,0.15810699588477364,550.0,0
acct 1,B071HVNTKV-17102-01-051617,B071HVNTKV,"HP 22 Inch Full HD IPS All-in-One Desktop Computer, Intel Quad Core Pentium J3710 1.6GHz, 4GB DDR3 RAM, 1TB HDD, USB 3.0, HDMI, Webcam, Wifi, DVDRW, Bluetooth, Windows 10 (Certified Refurbished)", 40 ,1 seller,"39,186",$399.00,$399.00, $399.00,389.00,399.00,True,Default PC Repricer,0.19229741019214708,0.16723475355054307,288.3333333333333,1
acct 1,B071K5QTBP-18211-01-061217,B071K5QTBP,"2017 Dell Latitude E7440 Flagship Ultrabook PC, 14.1Â HD Display, Intel Core i5-4300U, 8GB DDR3 RAM, 256GB SSD, Webcam, Windows 10 Professional(Certified Refurbished)", 12 ,2 sellers,"7,301",$449.00,$449.00, $449.00,409.00,449.00,True,Default PC Repricer,0.1938975501113586,0.17162583518930957,325.0,11
acct 1,B071K5QTBP-18211-01metro-070617,B071K5QTBP,"2017 Dell Latitude E7440 Flagship 14.1Â HD Ultrabook Laptop PC, Intel Dual-core i5-4300U 1.90GHz, 8GB DDR3, 256GB SSD, USB 3.0, Webcam, 802.11ac WiFi, Windows 10 Professional (Certified Refurbished)", 26 ,2 sellers,"7,301",$449.00,$449.00, $499.00,439.00,499.00,True,Default PC Repricer,0.2686573146292584,0.24861723446893777,325.0,0
acct 1,B071K872BM-18203-01-061317,B071K872BM,"2017 Lenovo ThinkCentre M92Z 23&quot; HD+ All-In-One Desktop Computer, Intel Quad Core i5-4570S 2.9GHz, 8GB RAM, 1TB HDD, USB 3.0, DVDRW, DiaplayPort, RJ-45, Windows 10 Professional (Certified Refurbished)", 49 ,1 seller,,$479.00,$479.00, $479.00,459.00,479.00,True,Default PC Repricer,0.2928183716075156,0.2719415448851774,300.0,0
acct 1,B071KZCX4Q-19684-071217,B071KZCX4Q,"2017 Newest DELL XPS 8920 Desktop,Intel Core i7-7700 Quad-Core up to 4.2 GHz, 8GB DDR4 Memory, 1TB SATA Hard Drive, 2GB Nvidia GeForce GT 730, DVD Burner, Windows 10 (1TB HDD, 8GB RAM)", 19 ,6 sellers,"16,932",$899.00,$899.00, $899.00,889.00,949.00,True,Default PC Repricer,0.15023359288097882,0.1391101223581757,700.0,0
acct 1,B071L67XBH-16904-01-050817,B071L67XBH,"HP Pavilion 510-P026 Desktop PC Computer, Intel Quad-Core i5-6400T 2.2Ghz CPU, 1TB HDD, 12GB DDR4 RAM, USB 3.0, DVDRW, Bluetooth, 802.11ac WIFI, RJ-45, Windows 10 Home (Certified Refurbished)", 30 ,1 seller,"32,136",$399.00,$399.00, $399.00,389.00,399.00,True,Default PC Repricer,0.21318295739348372,0.18812030075187972,280.0,6
acct 1,B071L9J77G-000001-01-060917,B071L9J77G,"2017 HP Pavilion Full HD IPS 27&quot; Touchscreen All-in-One Desktop, Quad Core Intel i7-6700T 2.8 GHz, 16GB DDR4 RAM, 1TB 7200RPM HDD, Dedicated Graphics 2GB GDDR5, DVD, Bluetooth, HDMI, 802.11AC, Win10", 25 ,11 sellers,"2,768","$1,179.99","$1,179.99"," $1,179.99",1149.00,1249.00,True,Default PC Repricer,0,0,0,2
acct 1,B071NVF6VL-17029-01-051017,B071NVF6VL,"Lenovo 3rd Gen ThinkPad X1 Carbon 14&quot; WQHD Touchscreen Business Laptop Computer, Intel Dual Core i7-5600U CPU up to 3.2GHz, 16GB RAM, 256GB SSD, HDMI, 802.11ac, Bluetooth, Windows 8.1 Professional", 22 ,3 sellers,"5,928","$1,299.00","$1,199.00"," $1,299.00",1189.00,1299.00,True,Default PC Repricer,0.16093918398768278,0.15324095458044645,1002.0,6
acct 1,B071P7V9YQ-17463-01-052317,B071P7V9YQ,"HP 17.3&quot; HD+ Laptop Computer, Intel Dual Core i3-5005U 2.0GHz CPU, 8GB RAM, 1TB HDD, DVDRW, RJ-45, USB 3.0, WIFI, Bluetooth, HDMI, Windows 10 Home (Certified Refurbished)", 46 ,2 sellers,,$389.00,$389.00, $389.00,379.00,409.00,True,Default PC Repricer,0.17521850899742922,0.14951156812339322,287.5,0
acct 1,B071P7YFW4-17699-ast-01-052317,B071P7YFW4,"Toshiba Tecra R950 15.6&quot; HD+ Laptop Computer, Intel Dual Core i7-3540M 3.0 GHz CPU, 4GB DDR3 RAM, 128 GB SSD, DVDRW, VGA, DisplayPort, USB 3.0, RJ-45, Windows 7 Professional (Certified Refurbished)", 53 ,1 seller,"64,116",$499.00,$499.00, $499.00,459.00,499.00,True,Default PC Repricer,0.4189579158316632,0.3989178356713426,250.0,0
acct 1,B071RTQRF3-8098-01-052517,B071RTQRF3,"2017 HP Pavilion 23 Inch Touchscreen FHD All-in-One Premium Flagship Desktop (Intel Core i3-4170T 3.2GHz, 6GB RAM, 1TB HDD, WiFi, DVD, Windows 10 Home) (Certified Refurbished)", 39 ,4 sellers,"9,892",$479.00,$479.00, $479.00,479.00,499.00,True,Default PC Repricer,0.19260960334029226,0.17173277661795405,348.0,0
acct 1,B071RW64WH-17894-01-060317,B071RW64WH,"HP OMEN 15 15.6&quot; FHD IPS Display Gaming Laptop, Intel Core i7-6700HQ Quad-Core Up to 3.5GHz, NVIDIA GeForce GTX 960M, 128GB SSD + 1TB HDD, 8GB DDR4, 802.11ac, Bluetooth, Win 10(Certified Refurbished)", 27 ,6 sellers,"7,748",$889.00,$889.00, $889.00,799.00,899.00,True,Default PC Repricer,0.1956242969628796,0.18437570303712034,651.75,2
acct 1,B071RW64WH-17894-01-061917,B071RW64WH,"HP OMEN 15 15.6&quot; FHD IPS Display Gaming Laptop, Intel Core i7-6700HQ Quad-Core Up to 3.5GHz, NVIDIA GeForce GTX 960M, 128GB SSD + 1TB HDD, 8GB DDR4, 802.11ac, Bluetooth, Win 10(Certified Refurbished)", 27 ,6 sellers,"7,748",$889.00,$889.00, $889.00,799.00,899.00,True,Default PC Repricer,0.1956242969628796,0.18437570303712034,651.75,0
acct 1,B071SF6VLQ-17692-metro-01-052317,B071SF6VLQ,"Lenovo ThinkCentre M92Z 23&quot; HD+ All-In-One Desktop Computer, Intel Quad Core i5-3470S 2.9GHz, 8GB RAM, 500GB HDD, USB 3.0, DVDRW, DiaplayPort, RJ-45, Windows 10 Professional (Certified Refurbished)", 32 ,2 sellers,"4,464",$419.00,$419.00, $419.00,389.00,419.00,True,Default PC Repricer,0.23594272076372305,0.2120763723150357,285.0,0
